listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
1,Boston,MA,Back Bay,Townhouse,3,3,2708,2976,1984,1126000,438,0,0,7,2023-12-12,Active,76,,0,Sarah Chen
2,Washington,DC,Columbia Heights,House,3,2,2037,10667,1993,1054000,0,1,0,10,2024-04-09,Sold,18,,0,Christopher Lee
3,Chicago,IL,Wicker Park,Apartment,3,2,684,0,1990,376000,0,0,0,5,2025-05-04,Sold,63,,0,Michelle Thompson
4,Austin,TX,Zilker,Townhouse,5,5,1669,12311,1902,766000,711,0,0,6,2024-11-30,Sold,138,,0,Maria Gonzalez
5,Dallas,TX,Downtown Dallas,House,6,6,5374,7008,2015,1988000,0,1,0,6,2024-11-21,Pending,3,2020-05-06,1455000,Jennifer Brown
6,Portland,OR,Alberta,House,3,3,3357,11779,2016,1235000,0,1,0,6,2026-04-18,Sold,126,,0,James Wilson
7,Chicago,IL,River North,House,5,5,1901,6207,1992,957000,0,1,1,7,2025-03-04,Sold,103,2003-10-16,474000,Rachel Green
8,Phoenix,AZ,Tempe,House,2,2,3085,3929,1990,961000,0,0,1,3,2025-02-05,Sold,147,2016-08-22,594000,Emily Martinez
9,Boston,MA,Cambridge,Townhouse,3,2,2156,5224,2025,1068000,547,0,0,8,2023-10-14,Active,24,,0,Christopher Lee
10,Los Angeles,CA,Westwood,Apartment,3,3,451,0,2016,453000,0,0,0,9,2025-02-06,Sold,16,,0,Sarah Chen
11,Atlanta,GA,Grant Park,Apartment,2,1,833,0,1985,348000,0,0,0,6,2025-12-16,Sold,15,,0,Kevin Nguyen
12,Pittsburgh,PA,Lawrenceville,House,4,4,1761,10067,1954,646000,70,1,0,8,2025-02-25,Sold,81,,0,Michelle Thompson
13,Seattle,WA,Bellevue,Condo,4,4,619,0,1929,424000,471,0,0,4,2024-03-24,Active,57,2001-11-22,179000,Rachel Green
14,San Francisco,CA,Castro,Apartment,1,1,670,0,1956,491000,0,0,0,6,2024-10-26,Sold,65,2023-03-04,418000,Jennifer Brown
15,New York,NY,Manhattan,House,2,1,2523,5665,2007,2040000,0,0,1,7,2023-11-21,Active,40,,0,Michael Rodriguez
16,Nashville,TN,12 South,Townhouse,4,3,2797,9757,2017,726000,381,1,0,9,2023-12-28,Sold,64,,0,David Kim
17,Atlanta,GA,Midtown,Apartment,1,1,758,0,1997,381000,0,0,0,6,2024-04-30,Sold,103,2006-11-06,155000,David Kim
18,Austin,TX,East Austin,Condo,4,4,822,0,1977,488000,318,1,0,6,2023-11-08,Active,69,2000-05-17,271000,Brian Davis
19,Los Angeles,CA,Silver Lake,Condo,3,3,2074,0,1982,1018000,502,1,0,7,2025-04-28,Sold,78,2023-11-16,947000,Brian Davis
20,Indianapolis,IN,Irvington,Condo,2,2,1646,0,1960,394000,543,1,0,3,2025-03-08,Active,6,,0,Kevin Nguyen
21,Kansas City,MO,Plaza,Condo,3,1,998,0,1974,381000,205,1,0,9,2025-04-24,Sold,179,2022-07-09,344000,David Kim
22,Phoenix,AZ,Arcadia,Apartment,2,1,1009,0,1978,481000,0,0,0,9,2023-10-11,Active,32,2015-07-30,322000,Christopher Lee
23,Austin,TX,Domain,House,3,2,3951,14551,1984,1602000,66,1,0,6,2025-02-20,Sold,100,2005-05-03,1125000,Maria Gonzalez
24,Atlanta,GA,Old Fourth Ward,House,3,2,4632,17998,2024,1425000,57,0,0,6,2025-08-01,Pending,137,,0,Michelle Thompson
25,Indianapolis,IN,Broad Ripple,House,3,2,2688,12710,1966,702000,121,1,1,5,2026-01-03,Pending,90,,0,Jessica Williams
